chr,intercept,totclen,secondmax,totclen:secondmax
1,-4.24523665451785,9.00718861130023e-08,-3.95658900982965,-1.33766381654141e-06
2,-3.91325419881376,8.13924843732433e-08,-3.4785814982913,-1.21186901906801e-06
3,-4.13352498996309,1.16180280603995e-07,-2.82846982548813,-1.6651139206237e-06
4,-3.88760121746357,1.08866655077072e-07,-2.74890918453483,-1.30287099517901e-06
5,-3.83719303594167,1.04455469087882e-07,-3.02153740284781,-1.0107685802327e-06
6,-3.86712022124663,1.31415284420843e-07,-3.00944894167872,-1.75524087191533e-06
7,-3.55405901999489,1.44979601439084e-07,-2.60850089978007,-1.37367101411172e-06
8,-3.53664730688084,1.19704728868312e-07,-2.89081882764534,-1.00955382229535e-06
9,-3.20511898291099,1.81094383981747e-07,-2.44399591624096,-1.33338226247242e-06
10,-3.7145082898325,1.38356928015867e-07,-2.86071309056805,-9.68376340632812e-07
11,-3.78675399698529,1.60751143812046e-07,-2.98567620722392,-1.58498014173012e-06
12,-4.04512306121289,1.76496805110191e-07,-2.29445702366458,-1.71245007343138e-06
13,-2.98373257497752,1.65302942150244e-07,-2.33348415719361,-1.01651886092787e-06
14,-3.13103471584409,1.96519800533047e-07,-1.94790857726514,-8.44840440288222e-07
15,-2.5704726181133,1.92238282566292e-07,-1.77427982685962,-7.01652865535644e-07
16,-3.53577310803127,2.58597490253973e-07,-1.74538092391834,-1.03149389684692e-06
17,-3.123983231126,2.27075924514303e-07,-2.19097032475992,-7.79113932019649e-07
18,-3.74746896036591,2.998910677867e-07,-2.09367847910819,-1.92226502494055e-06
19,-5.16189609029142,4.23414602367905e-07,-1.73140786728782,-1.97297608484497e-06
20,-4.60202965330461,3.73188100188995e-07,-1.9540617230694,-2.38052768112028e-06
21,-2.84401516936545,4.09048097388208e-07,-0.892102941426468,-9.91289421377689e-07
22,-2.13035280783456,3.65563360654897e-07,-0.392386661106736,-6.57049002603119e-07
23,-3.53894358317467,1.19902928513066e-07,-3.00898434937444,-1.25927123439473e-06
